id,probability,prediction
30068857,0.208543,0
36535266,0.000335,0
33442023,0.776022,1
34266491,0.201956,0
33553827,0.412428,0
36015202,0.006517,0
36683831,0.461092,0
37495373,0.007196,0
38701189,0.591474,1
37123986,0.000262,0
32780928,0.032461,0
35401186,0.000541,0
37388693,0.068196,0
36846013,0.000449,0
30004391,0.151714,0
30640850,0.246508,0
37702104,0.000294,0
33389727,0.010699,0
30279555,0.004186,0
31188923,0.055646,0
37870453,0.003714,0
39664604,0.189097,0
39947371,0.997926,1
31761474,0.007719,0
31195904,0.000698,0
34943734,0.012528,0
39646318,0.875213,1
33039753,0.392289,0
31456728,0.002164,0
30119899,0.001539,0
38128856,0.005229,0
31863746,0.165505,0
31632061,0.006734,0
35245345,0.118214,0
37148662,0.006992,0
33627276,0.000138,0
39750870,0.149635,0
32390710,0.002213,0
38332356,0.181961,0
39812452,0.000819,0
39061903,0.007383,0
37412653,0.002144,0
32660840,0.000616,0
38723662,0.000244,0
38840956,0.004649,0
31732458,0.530871,1
37096393,0.000175,0
38598068,0.002334,0
38657236,0.049503,0
30320958,0.054118,0
32323673,0.995341,1
31681448,0.043,0
37967322,0.71714,1
39031957,0.014894,0
33047815,0.001353,0
34035988,0.571534,1
36430247,0.704871,1
33520423,0.005276,0
30380387,0.008517,0
31407544,0.299548,0
32413890,0.009249,0
31557359,0.803392,1
30704676,0.210971,0
33244962,0.97658,1
36364051,0.003602,0
34332620,0.43246,0
33384865,0.085831,0
33331210,0.000292,0
31700228,0.001749,0
33467921,0.374919,0
37922762,0.745627,1
35894781,0.000167,0
38639255,0.005093,0
39351225,0.06407,0
30863011,0.016951,0
35521972,0.027739,0
33335989,0.001947,0
31877689,0.551777,1
37935070,0.004457,0
34257979,0.857708,1
39174420,0.129723,0
37168029,0.00047,0
32684125,0.006196,0
33593978,0.416727,0
36754468,0.001364,0
37143047,0.57397,1
33056779,0.068776,0
39208819,0.20954,0
35171466,0.106704,0
31845841,0.005832,0
38563408,0.00063,0
36984169,0.002358,0
33596040,0.318859,0
33378526,0.001324,0
32592495,0.000385,0
37764702,0.006695,0
34652393,0.028646,0
34144320,0.100475,0
36052602,0.022332,0
35607955,0.001673,0
39342022,0.010594,0
37315186,0.00151,0
33936093,0.008268,0
34686682,0.002263,0
37044361,0.008297,0
32824762,0.238402,0
31189763,0.092611,0
30128855,0.216453,0
33355882,0.000854,0
36762146,0.109334,0
32947480,0.086629,0
37536078,0.039416,0
39520829,0.000764,0
35223685,0.030934,0
35341845,0.641516,1
32869286,0.001557,0
30763192,0.001197,0
37917720,0.218691,0
32432513,0.001069,0
34568439,0.032828,0
32239624,0.002247,0
33584570,0.000307,0
39958115,0.000452,0
34742878,0.037581,0
39621070,0.22249,0
32995183,0.003068,0
32603753,0.000228,0
33456130,0.015243,0
32816731,0.000224,0
37167567,0.000393,0
36003753,0.018561,0
36155959,0.892769,1
33705553,0.562605,1
38319049,0.000867,0
37707823,0.000465,0
35715659,0.0003,0
37302887,0.000806,0
31431499,0.000198,0
34461495,0.71315,1
38222687,0.000162,0
35589858,0.04828,0
39722359,0.882779,1
30000213,0.005275,0
31844713,0.001181,0
39735485,0.002084,0
30539038,0.001725,0
39613569,0.002763,0
30340472,0.61038,1
38491018,0.923867,1
33563887,0.007006,0
36303340,0.006962,0
39022390,0.005925,0
36353597,0.381434,0
35567209,0.015073,0
30444358,0.007127,0
35529207,0.004871,0
36295548,0.083545,0
38559186,0.0004,0
36058310,0.001744,0
37799492,0.799009,1
39269122,0.004954,0
33402588,0.654745,1
30117582,0.844375,1
32884242,0.000672,0
31466277,0.922354,1
38376893,0.170801,0
34077199,0.779987,1
34564781,0.704029,1
36427208,0.033814,0
36354694,0.471449,0
39699336,0.052619,0
39576461,0.026379,0
31471562,0.01962,0
37806496,0.033516,0
38432182,0.000149,0
36796014,0.998537,1
34408401,0.028035,0
30589359,0.141248,0
34497823,0.48422,0
35668515,0.004368,0
38687562,0.000107,0
38698759,0.778238,1
37727581,0.000679,0
34695201,0.001042,0
30803206,0.080506,0
37491753,0.000971,0
33132370,0.003953,0
34635305,0.007164,0
38383343,0.402385,0
39032330,0.000912,0
36470222,0.902533,1
35406666,0.000519,0
33867656,0.837039,1
35651412,0.460528,0
39907667,0.004243,0
34866058,0.017073,0
33790762,0.013808,0
39519240,0.01247,0
36466970,0.001232,0
32214670,0.029418,0
37249539,0.007959,0
39573152,0.008577,0
33183633,0.998055,1
30252361,0.001242,0
39080427,0.051759,0
31047765,0.00272,0
32173631,0.003461,0
37728503,0.986217,1
38871008,0.636692,1
31653741,0.001124,0
31989064,0.997261,1
35451108,0.004546,0
36510087,0.990386,1
38136686,0.350405,0
30306841,0.000249,0
37078625,0.031006,0
36706080,0.973191,1
36333109,0.000151,0
32812859,0.518274,1
39362482,0.816302,1
39081803,0.03258,0
36598461,0.157109,0
31052823,0.969006,1
34821785,0.001012,0
39346772,0.983871,1
35477442,0.010683,0
37423201,0.003546,0
32279564,0.199099,0
35113785,0.042184,0
35001634,0.001507,0
30091113,0.002947,0
33500168,0.583253,1
34200986,0.262503,0
33901263,0.003376,0
38099719,0.013224,0
34501959,0.000191,0
31503862,0.322486,0
39026966,0.07188,0
38252897,0.005302,0
33799626,0.00437,0
33897823,0.20837,0
31198749,0.921361,1
31191522,0.000166,0
39713922,0.631003,1
35846702,0.000687,0
34455420,0.011953,0
31517398,0.163584,0
31900441,0.095401,0
34746153,0.991242,1
33763325,0.784684,1
34332361,0.001293,0
35544258,0.03095,0
30275130,0.002666,0
34997348,0.019872,0
36726125,0.000468,0
39222426,0.516804,1
36958497,0.494734,0
31418769,0.051623,0
35348908,0.445181,0
39738795,0.230094,0
32095129,0.107885,0
30007565,0.841824,1
34141755,0.021474,0
34161977,0.058553,0
31152868,0.001139,0
33758202,0.013019,0
35972126,0.00412,0
38356052,0.003976,0
37531469,0.226726,0
37827412,0.001938,0
30562113,0.456689,0
31110751,0.000301,0
33163834,0.355431,0
38990239,0.88084,1
32037077,0.067626,0
35676485,0.014377,0
36878494,0.000573,0
36623881,0.086131,0
30688321,0.501144,1
31276881,0.391139,0
30792309,0.039816,0
39105133,0.036236,0
34798760,0.835864,1
37630924,0.448963,0
38304161,0.020974,0
38623326,0.507877,1
32303877,0.975649,1
38494233,0.00066,0
36909223,0.17226,0
36238664,0.359031,0
37892970,0.000138,0
37094208,0.000206,0
32043259,0.989468,1
37934571,0.064501,0
33183026,0.008625,0
37101251,0.480325,0
34016696,0.00817,0
36249728,0.559131,1
30770782,0.317461,0
33636940,0.000255,0
38322114,0.09403,0
32834787,0.726476,1
30979707,0.006426,0
30030798,0.040466,0
34613400,0.000505,0
35967314,0.000469,0
32928708,0.562848,1
37337232,0.000867,0
34999847,0.002519,0
31777908,0.316248,0
33606556,0.000778,0
34430558,0.001309,0
35893474,0.000136,0
39784690,0.003296,0
33200399,0.998861,1
30573858,0.010995,0
37476021,0.001963,0
34637766,0.243584,0
35757748,0.624953,1
31699045,0.082924,0
35559165,0.101948,0
33211844,0.051963,0
39319834,0.001102,0
36423747,0.002036,0
38341580,0.177074,0
37994285,0.000241,0
31813120,0.001079,0
30200246,0.026583,0
33869971,0.840721,1
33726149,0.000824,0
33178915,0.498872,0
33021222,0.000527,0
35352772,0.000222,0
35362593,0.85499,1
35537617,0.299774,0
38280915,0.997768,1
34525600,0.001351,0
30628372,0.356453,0
30043145,0.847518,1
32940024,0.000197,0
36016977,0.091305,0
36998354,0.003545,0
31605362,0.006588,0
33758027,0.332359,0
36301931,0.100786,0
32840243,0.006088,0
35126800,0.08681,0
30135687,0.001192,0
32120703,0.198952,0
39647056,0.057829,0
36455143,0.004645,0
38277423,0.112347,0
37564059,0.237899,0
33629403,0.367968,0
36129003,0.102022,0
35023216,0.006734,0
33174695,0.001407,0
31226743,0.07466,0
32979140,0.001199,0
34677433,0.022858,0
37172084,0.282382,0
34494620,0.023038,0
39733507,0.166835,0
30526491,0.000706,0
32635964,0.004444,0
35528184,0.000453,0
31879755,0.001326,0
33494608,0.830176,1
30745593,0.001751,0
33326979,0.007041,0
35826438,0.073454,0
38181974,0.194335,0
36958494,0.094339,0
37324611,0.981737,1
39111780,0.00563,0
38928375,0.8411,1
33246535,0.013242,0
33915658,0.446786,0
30807243,0.005213,0
37233855,0.020002,0
34959970,0.09265,0
31130356,0.000228,0
38843037,0.647877,1
33121909,0.000321,0
33415988,0.000877,0
36207293,0.00029,0
37788181,0.000409,0
34611338,0.002356,0
30586246,0.001044,0
39684354,0.01163,0
32454627,0.067477,0
34335219,0.077035,0
36341872,0.097716,0
37535507,0.013371,0
32520589,0.029704,0
38946119,0.177475,0
30019367,0.114663,0
38386354,0.028736,0
30798940,0.766672,1
38700117,0.007541,0
39214881,0.030162,0
33190124,0.826514,1
32054351,0.656616,1
34997867,0.029036,0
36318037,0.952667,1
32521724,0.932826,1
36484620,0.000144,0
31377840,0.000493,0
39016298,0.361038,0
30599577,0.003805,0
31303161,0.002303,0
31020954,0.185555,0
35262762,0.002903,0
33258556,0.00035,0
38686311,0.028328,0
36574609,0.011745,0
35431459,0.08774,0
33273368,0.002795,0
31123892,0.005454,0
33065950,0.000947,0
35601328,0.161164,0
37468126,0.365689,0
37345326,0.000882,0
39996123,0.019294,0
33799121,0.578958,1
31850910,0.054403,0
32358016,0.00799,0
32052866,0.40308,0
35377129,0.547458,1
35426072,0.001343,0
35570285,0.001555,0
32544970,0.02965,0
37155335,0.000157,0
33640350,0.172141,0
30253983,0.103558,0
35008075,0.983443,1
32376604,0.004768,0
39290183,0.000324,0
31528797,0.001618,0
32139381,0.998532,1
30987723,0.002555,0
30236513,0.013651,0
34028895,0.000134,0
35063248,0.285379,0
30045078,0.911681,1
38049497,0.312946,0
30886478,0.070598,0
37194830,0.427588,0
37216041,0.092808,0
36332674,0.101311,0
39007601,0.001898,0
39965733,0.098496,0
31263028,0.003773,0
33493342,0.061569,0
30234310,0.955311,1
33155469,0.00036,0
33633182,0.45242,0
36328300,0.416725,0
33808590,0.00069,0
30993471,0.535931,1
38066509,0.998868,1
32666850,0.212564,0
37074310,0.6409,1
32608180,0.565585,1
31723762,0.00398,0
39445422,0.006308,0
36724517,0.013301,0
39255380,0.010005,0
30438533,0.105424,0
36807642,0.038342,0
31324292,0.001138,0
35097237,0.000966,0
32866638,0.009649,0
38256954,0.003102,0
33352159,0.014277,0
34850027,0.000816,0
30449688,0.122381,0
39558340,0.000322,0
37354230,0.991107,1
31240750,0.004795,0
38020580,0.983688,1
30373971,0.128475,0
30407693,0.020382,0
39194565,0.000416,0
33527558,0.030314,0
33819209,0.99971,1
39424815,0.023207,0
33267338,0.926317,1
37176968,0.951336,1
34204725,0.014825,0
39633643,0.010276,0
38967731,0.960045,1
38959796,0.003193,0
30262951,0.032227,0
36424776,0.000197,0
38039429,0.002838,0
38202003,0.002188,0
36378878,0.001068,0
35359444,0.455178,0
32612957,0.00147,0
39540522,0.002407,0
32267939,0.043248,0
34146857,0.000204,0
36943668,0.000397,0
33459320,0.001991,0
36438544,0.0031,0
35662074,0.039322,0
33297641,0.000879,0
39801642,0.007089,0
36112111,0.012735,0
31592321,0.083079,0
38753669,0.001534,0
30502323,0.000176,0
36755344,0.117249,0
36650769,0.003042,0
33462924,0.340263,0
30935196,0.007377,0
33285035,0.361016,0
38660005,0.002602,0
39156401,0.193208,0
35202664,0.002319,0
30461721,0.008859,0
34248179,0.00018,0
35121579,0.685672,1
32342531,0.391314,0
35222042,0.00021,0
32043769,0.29776,0
36014624,0.000726,0
35990576,0.017715,0
30473503,0.970868,1
36681742,0.40409,0
35883202,0.018129,0
38964486,0.063394,0
38380460,0.003753,0
34364539,0.940088,1
34189911,0.183548,0
39539737,0.841869,1
38711378,0.988177,1
31649316,0.530402,1
31962512,0.984122,1
39467073,0.807618,1
34072261,0.000182,0
37234121,0.726554,1
38056753,0.000597,0
37009140,0.000262,0
37338018,0.00064,0
33163049,0.003141,0
38345144,0.001596,0
30716486,0.001695,0
38285505,0.961748,1
37285461,0.001268,0
38691951,0.474874,0
33147066,0.000454,0
38303038,0.248877,0
32533908,0.311258,0
39653391,0.220673,0
31045843,0.710294,1
30704937,0.004119,0
32207451,0.898843,1
36066057,0.986463,1
33005299,0.20434,0
34810297,0.032496,0
30920862,0.000652,0
33765335,0.193614,0
32902460,0.255241,0
33302177,0.000294,0
31978999,0.000249,0
34181433,0.581263,1
30591063,0.954023,1
34700005,0.38568,0
30431739,0.770054,1
37137181,0.00026,0
34499337,0.945938,1
38498292,0.000254,0
30008792,0.006081,0
38729671,0.00253,0
37124281,0.63752,1
33727394,0.291698,0
37991215,0.953169,1
30084193,0.015017,0
32003074,0.000166,0
33988654,0.003356,0
32491922,0.021065,0
36429880,0.004662,0
39126797,0.001347,0
38707847,0.000767,0
32731867,0.000214,0
30282193,0.029979,0
30798531,0.470294,0
38571233,0.295125,0
34034460,0.047557,0
39803573,0.202061,0
33190002,0.003856,0
36460352,0.001042,0
34877105,0.000118,0
38688276,0.81867,1
34794768,0.004837,0
37647845,0.000536,0
37638604,0.003144,0
32131713,0.999065,1
38756110,0.000955,0
33179426,0.360109,0
34913816,0.978538,1
35025499,0.172531,0
33999039,0.010681,0
33867491,9.2e-05,0
34761187,0.000921,0
32450685,0.398541,0
39573012,0.000213,0
35746627,0.033015,0
32305253,0.006035,0
37093810,0.000256,0
38535052,0.067294,0
32215481,0.002291,0
37936337,0.988134,1
33513039,0.000815,0
